azi,aoi,wvl,radius,pitch,mm,dmm,abs pillar,abs substrate,reflected flux,E,H,E air,H air,E Ge,H Ge,E CaF2,H CaF2
38,60,6200,500,4000,"[[0.013553509999459423, 0.0008665828375065418, 0.0006008161011887178, -0.0003972606964688872], [0.0008642500846362247, 0.013297218205297126, 0.0016037252618813854, 0.001945983796615728], [-0.0006063688386905197, -0.001654367194934198, -0.002586607661245467, 0.013166931480129521], [-0.00039389146390704543, 0.001904178153976198, -0.013172941111286288, -0.002330396954302268]]","[[ 1.          0.06393789  0.04432919 -0.02931054]
 [ 0.06376578  0.98109037  0.11832546  0.14357785]
 [-0.04473888 -0.1220619  -0.19084412  0.97147761]
 [-0.02906195  0.14049336 -0.97192101 -0.17194048]]","[1.0917984770337607e-19, -3.0081570033437265e-20]","[-1.613598130534815e-19, 1.1655926103353395e-20]","[0.013156249295828324, 0.013950770688333563]",,,"[2.417905819104207e-25, 2.451698896362401e-25]","[2.447782416846252e-25, 2.471875905490817e-25]","[1.257164997369084e-26, 1.063044585795191e-26]","[7.165602969424848e-27, 5.724614976870585e-27]","[4.89472786275382e-26, 4.833623239242007e-26]","[4.825112771656425e-26, 4.782751943319991e-26]"
39,60,6200,500,4000,"[[0.013859005938901704, -0.00017202915099488996, 0.000496049838569677, -0.0003800680290049378], [-0.00017392015023846765, 0.013713519831753677, 0.001091258910623475, 0.0015590735933388223], [-0.0005028668164650346, -0.001129125856488126, -0.004418758918449467, 0.013080690115305037], [-0.00037011879720986, 0.0015316582810158956, -0.013083643356865746, -0.004273315080975231]]","[[ 1.         -0.01241281  0.0357926  -0.0274239 ]
 [-0.01254925  0.98950241  0.07874006  0.11249534]
 [-0.03628448 -0.08147236 -0.31883664  0.94384043]
 [-0.02670601  0.11051718 -0.94405352 -0.30834211]]","[-9.148668094190015e-20, 1.0242148213118932e-19]","[-1.2366404461977081e-19, -4.117416905349594e-19]","[0.013478937902558885, 0.01423907396015495]",,,"[2.382536182052292e-25, 2.407396550354871e-25]","[2.414120680381332e-25, 2.432961905572813e-25]","[1.251268181374312e-26, 1.114916412164739e-26]","[6.432328111748565e-27, 5.283929883810804e-27]","[4.88756197106316e-26, 4.848824206540998e-26]","[4.819910909477093e-26, 4.795340977457569e-26]"
40,60,6200,500,4000,"[[0.01374876313872057, -0.001745919732119577, 0.0002159559325395859, -0.00026153946938533825], [-0.0017475034423421448, 0.013673956079246045, 0.0007311204730759095, 0.0011863256519559179], [-0.00022948531075597572, -0.000745782676379483, -0.005622791231185606, 0.012399431549581572], [-0.00023841933856021103, 0.0011748111883441014, -0.01240006172823112, -0.0055480035926079255]]","[[ 1.         -0.1269874   0.0157073  -0.01902276]
 [-0.12710259  0.994559    0.05317718  0.08628599]
 [-0.01669134 -0.05424362 -0.40896706  0.90185797]
 [-0.01734115  0.0854485  -0.9019038  -0.40352747]]","[-1.6502211215107098e-19, 1.745085372342177e-19]","[1.914411347623632e-19, -2.857937577755318e-19]","[0.01348722366199284, 0.014010302600478758]",,,"[2.3665819079477e-25, 2.382435514594748e-25]","[2.396289481507848e-25, 2.409067116587242e-25]","[1.208090234464177e-26, 1.122526065468043e-26]","[5.776996110047118e-27, 4.921226294126343e-27]","[4.878244288134098e-26, 4.853565048715943e-26]","[4.815885745752799e-26, 4.801175821966362e-26]"
41,60,6200,500,4000,"[[0.01351466264609296, -0.003571573274206493, -0.0001293648960329324, -0.00011044305107586608], [-0.003573354638873456, 0.013474868006164417, 0.0005346659231917923, 0.0008786158335701962], [0.0001050603937421475, -0.0005235680693611103, -0.006266844980955, 0.011415980290302519], [-7.188557150745914e-05, 0.0008780559133881585, -0.01141571545950581, -0.006227091113575651]]","[[ 1.         -0.26427395 -0.00957219 -0.00817209]
 [-0.26440576  0.99705545  0.03956191  0.06501204]
 [ 0.00777381 -0.03874074 -0.4637071   0.84471071]
 [-0.00531908  0.06497061 -0.84469112 -0.46076556]]","[1.565452583400339e-19, -7.207564462094586e-20]","[4.21136815503334e-20, -2.4260464701710543e-19]","[0.013404219587719892, 0.013625105689751374]",,,"[2.363142496173122e-25, 2.371646551046689e-25]","[2.389343885574728e-25, 2.39674602961208e-25]","[1.145632108795011e-26, 1.097424001667851e-26]","[5.179454961331532e-27, 4.571630574632634e-27]","[4.873330402666761e-26, 4.852680396008437e-26]","[4.818354608184454e-26, 4.803944827995402e-26]"
42,60,6200,500,4000,"[[0.01341236601661273, -0.0053550806098711405, -0.0004983352675030924, 3.278280689012652e-05], [-0.005357897317991905, 0.013375381897543379, 0.0005198150420030013, 0.0007080085883846396], [0.0004599534893261467, -0.000484317535662342, -0.006488589789786195, 0.010432663003805924], [8.76367901892969e-05, 0.0007118602614572291, -0.010432717477960015, -0.006451713127094663]]","[[ 1.         -0.39926443 -0.03715491  0.00244422]
 [-0.39947443  0.99724254  0.0387564   0.05278775]
 [ 0.03429324 -0.03610978 -0.48377667  0.77783912]
 [ 0.00653403  0.05307492 -0.77784318 -0.48102722]]","[-3.1643570905245826e-19, 1.9626293509511237e-20]","[-1.4320063575895213e-19, 5.520220604081023e-20]","[0.013445148816183368, 0.013379583202438807]",,,"[2.369570975596119e-25, 2.372811231626895e-25]","[2.392641608824133e-25, 2.395446555315742e-25]","[1.088202631676293e-26, 1.056804172755478e-26]","[4.630323105184e-27, 4.205346364662969e-27]","[4.902629340529083e-26, 4.862691129168332e-26]","[4.856193884519269e-26, 4.819094320116995e-26]"
43,60,6200,500,4000,"[[0.013292380183161465, -0.0073702151406422264, -0.0009897245300953652, 0.00031916495502477675], [-0.007373960578778728, 0.013235253406875824, 0.0005945341221417548, 0.00036846960680219157], [0.0009382084912744509, -0.0005460298987997004, -0.005435897237659427, 0.009608276981055767], [0.00038205018369081705, 0.0003686036151665185, -0.009610566260374643, -0.005378939363206851]]","[[ 1.         -0.55446918 -0.07445804  0.02401112]
 [-0.55475095  0.99570229  0.04472744  0.02772036]
 [ 0.07058243 -0.04107841 -0.40894837  0.72284097]
 [ 0.02874204  0.02773044 -0.72301319 -0.40466337]]","[-9.059910257831447e-20, 8.149544510845791e-20]","[1.4470882768942801e-19, -2.1052081790213297e-19]","[0.013611545130776172, 0.012973215221074122]",,,"[2.381220096568524e-25, 2.379439985499637e-25]","[2.397675368813905e-25, 2.396545801889642e-25]","[9.773864413619934e-27, 9.704233986605597e-27]","[4.045245563261188e-27, 3.846686116930928e-27]","[4.859704088569343e-26, 4.834087482516122e-26]","[4.820111051741364e-26, 4.796429304807565e-26]"
44,60,6200,500,4000,"[[0.013262985224960408, -0.009432840841223094, -0.0011587340510859226, 0.00046599276583365705], [-0.00943659199527706, 0.013189543703433296, 0.0006697111950322823, 7.189699934631957e-05], [0.0010976061546826173, -0.000615764735120754, -0.004226201556563076, 0.008266394035357803], [0.0005331908088831229, 6.110568523096246e-05, -0.008270541022352446, -0.0041529732257999975]]","[[ 1.         -0.71121551 -0.08736601  0.03513483]
 [-0.71149834  0.99446267  0.05049476  0.00542088]
 [ 0.0827571  -0.04642731 -0.31864633  0.62326798]
 [ 0.04020142  0.00460723 -0.62358066 -0.31312507]]","[8.700279394752591e-20, 9.274644311776027e-20]","[4.277725394843124e-19, 2.185396848603878e-19]","[0.013728977983320059, 0.012796992452160124]",,,"[2.395463819079225e-25, 2.390414972792609e-25]","[2.403641418298349e-25, 2.400756528327009e-25]","[8.472035687544276e-27, 8.655915799163443e-27]","[3.535904540604209e-27, 3.466788065175657e-27]","[4.790161969704885e-26, 4.788162641426532e-26]","[4.757685403749616e-26, 4.756821832723028e-26]"
45,60,6200,500,4000,"[[0.013560832432262344, -0.011260269911060302, -0.0012107926250024428, 0.0005569411483079647], [-0.011263619583889085, 0.01347438521667775, 0.0007897664677054639, -0.00011239952029829737], [0.0011451512222443736, -0.000736481557446527, -0.0027768635991674263, 0.006955881709136322], [0.0006240058020494446, -0.00013605873943500866, -0.00696115017948878, -0.002690642116957857]]","[[ 1.         -0.83035241 -0.08928601  0.04106983]
 [-0.83059942  0.99362523  0.05823879 -0.00828854]
 [ 0.0844455  -0.05430947 -0.20477088  0.51293914]
 [ 0.0460153  -0.01003321 -0.51332765 -0.19841275]]","[1.1853982441068822e-19, -6.454314929545241e-20]","[-2.516467475186779e-19, 4.302660423221749e-20]","[0.014117773572884646, 0.013003891276875111]",,,"[2.41300352957848e-25, 2.406163741051332e-25]","[2.413698764535506e-25, 2.409889206912822e-25]","[7.25958649319506e-27, 7.58674466253923e-27]","[3.068356960601078e-27, 3.071941992643823e-27]","[4.735789436122033e-26, 4.746879590229857e-26]","[4.709744814901665e-26, 4.721508505412635e-26]"
35,60,6300,500,4000,"[[0.009530369224870012, -0.001250286711359328, -0.0003944698275440969, 0.0002152213706914655], [-0.0012502759387305286, 0.00920509399456881, 0.001873085171553495, 0.001543949621176439], [0.00039440723408119523, -0.0018739917062477337, 0.0014034635641163038, 0.009150781179435501], [0.000215398594662604, 0.0015428579050490627, -0.00915096948020535, 0.0017287387397357636]]","[[ 1.         -0.13118975 -0.04139082  0.02258269]
 [-0.13118861  0.96586961  0.19653857  0.16200313]
 [ 0.04138426 -0.19663369  0.14726224  0.96017069]
 [ 0.02260129  0.16188858 -0.96019045  0.18139263]]","[1.0555702777377521e-19, -3.127718652119625e-20]","[-5.9861256245633355e-19, -1.007260904062697e-19]","[0.00974559059025602, 0.009315147849107417]",,,"[2.504729830286263e-25, 2.522897024329772e-25]","[2.495778523387928e-25, 2.50643190252663e-25]","[9.958643207764475e-27, 8.406435226197615e-27]","[8.458914856869399e-27, 7.242860506233096e-27]","[4.765161670689686e-26, 4.682550082631676e-26]","[4.710678182000894e-26, 4.648443952613706e-26]"
36,60,6300,500,4000,"[[0.01284221970606431, 0.0016124370825659172, 0.0008446592875960194, -0.0005635926226969863], [0.0016117436679049107, 0.012486377061352943, 0.001999906295075623, 0.001995005769610611], [-0.0008438114032596436, -0.00201828714057423, -0.000600794471686946, 0.012552655033193822], [-0.0005668368075661457, 0.001976973930596338, -0.012555653619104885, -0.0002449651369577509]]","[[ 1.          0.12555751  0.06577206 -0.04388592]
 [ 0.12550351  0.97229119  0.15572902  0.15534743]
 [-0.06570604 -0.1571603  -0.04678276  0.97745213]
 [-0.04413854  0.15394332 -0.97768563 -0.01907498]]","[-2.399665292911284e-19, 8.540622473320147e-20]","[-2.747347325361356e-19, -8.209696288902609e-20]","[0.012278627076682891, 0.013405812321463229]",,,"[2.43516366459223e-25, 2.478443663240114e-25]","[2.457760835789048e-25, 2.489488225540258e-25]","[1.245478436134845e-26, 1.022383743530057e-26]","[7.966515868311963e-27, 6.394874166529351e-27]","[4.880550072402921e-26, 4.81416060869205e-26]","[4.8095767715751e-26, 4.765609125082775e-26]"
37,60,6300,500,4000,"[[0.013569746151823523, 0.0014240854437576273, 0.0009873578196594186, -0.0006581131090789112], [0.0014229025449674143, 0.013334767354093242, 0.0014434011311665444, 0.0016814361078119511], [-0.000985433876149954, -0.0014717670826738711, -0.0026692578273744866, 0.013129434381383092], [-0.0006635330457240261, 0.0016576801751580186, -0.013132727600731411, -0.0024343050856591715]]","[[ 1.          0.10494562  0.0727617  -0.04849856]
 [ 0.10485845  0.98268363  0.10636906  0.12391065]
 [-0.07261992 -0.10845944 -0.19670654  0.96755195]
 [-0.04889797  0.12216    -0.96779464 -0.17939209]]","[7.798736917640247e-20, -9.193920310554071e-20]","[2.4510223949256563e-19, 4.783111071073466e-19]","[0.012911633035715575, 0.014227859253156845]",,,"[2.384649529363036e-25, 2.420489150154758e-25]","[2.412747038242228e-25, 2.440813152053818e-25]","[1.280779936782996e-26, 1.108950698487637e-26]","[7.296000509182355e-27, 5.922044648841041e-27]","[4.876046993388535e-26, 4.837370434083348e-26]","[4.802734034050909e-26, 4.782756702411139e-26]"
38,60,6300,500,4000,"[[0.01369610187658695, 0.00042807817616534113, 0.0008359359622901677, -0.0005757531884803875], [0.00042713434574299936, 0.013559962167574232, 0.0009649662351539297, 0.0013222650831531103], [-0.0008344176178352622, -0.00098962757337252, -0.004232634359341355, 0.012968090508202891], [-0.0005786493599211808, 0.0013042197770044791, -0.01297004666529886, -0.004096511976892261]]","[[ 1.          0.03125548  0.06103459 -0.04203774]
 [ 0.03118656  0.99005997  0.07045554  0.09654317]
 [-0.06092373 -0.07225615 -0.30903935  0.94684536]
 [-0.0422492   0.09522562 -0.94698819 -0.29910058]]","[1.3227861068710815e-19, -1.941866458335038e-20]","[-3.6464307989874123e-19, -4.550646385689341e-19]","[0.013120348680963899, 0.014271855057297797]",,,"[2.358800409272886e-25, 2.384549613518931e-25]","[2.387193755317374e-25, 2.408733198656697e-25]","[1.264078126001202e-26, 1.147762075921437e-26]","[6.675061843104883e-27, 5.571921534418137e-27]","[4.864766594621166e-26, 4.84855887139653e-26]","[4.793286201013782e-26, 4.791947889289798e-26]"
39,60,6300,500,4000,"[[0.013507359867581583, -0.0010612282138293691, 0.000538442248420707, -0.00041475343989927485], [-0.0010619351640899664, 0.013441550354525267, 0.0006030819663824598, 0.0009743445494537399], [-0.000543325182647299, -0.0006127891071073356, -0.005328979496944957, 0.012344322342080306], [-0.000406493844714281, 0.0009674935134321218, -0.012344586445790007, -0.005263174311136624]]","[[ 1.         -0.07856666  0.03986288 -0.03070574]
 [-0.078619    0.99512788  0.0446484   0.07213434]
 [-0.04022438 -0.04536705 -0.39452414  0.91389601]
 [-0.03009425  0.07162714 -0.91391557 -0.38965233]]","[-2.7015416369800814e-19, 2.727182542411195e-19]","[-1.9331977443550243e-19, -6.97249124117166e-19]","[0.013092606420554747, 0.013922113299901713]",,,"[2.34693469778306e-25, 2.363181343058114e-25]","[2.372974382899671e-25, 2.387893923287497e-25]","[1.216434467581534e-26, 1.149490422875167e-26]","[6.08698544011057e-27, 5.256866051697637e-27]","[4.849140286095357e-26, 4.849738424564265e-26]","[4.782164595542967e-26, 4.794130986272883e-26]"
40,60,6300,500,4000,"[[0.013200540588691037, -0.0028038204127537178, 0.00018405313006267978, -0.0002250017035411205], [-0.0028045490646026695, 0.013175068169994506, 0.00037826322675954755, 0.0006695914489191008], [-0.0001999513055218687, -0.00036727870418305547, -0.005960909095944417, 0.011431579559857137], [-0.0002010826892427422, 0.0006726481857913973, -0.011430954327669992, -0.005935454778718325]]","[[ 1.         -0.21240194  0.01394285 -0.01704489]
 [-0.21245714  0.99807035  0.02865513  0.05072455]
 [-0.01514721 -0.027823   -0.45156553  0.86599329]
 [-0.01523291  0.05095611 -0.86594592 -0.44963725]]","[-5.165482986266851e-20, -3.151979728230377e-19]","[-3.577421117907421e-19, 1.6847120546533244e-21]","[0.01297553887808609, 0.01342554228492335]",,,"[2.344685901642497e-25, 2.353169615998119e-25]","[2.366974698938502e-25, 2.376226118609182e-25]","[1.150210085551007e-26, 1.122301472265607e-26]","[5.534970917069689e-27, 4.943449073013398e-27]","[4.831667269436073e-26, 4.843154581390074e-26]","[4.770864799301003e-26, 4.790719627017058e-26]"
41,60,6300,500,4000,"[[0.012917863372503155, -0.004663104385847929, -0.00017067769287986708, -3.952172628688506e-05], [-0.004664257619424778, 0.01290704209454955, 0.00028518590189721796, 0.00042212707434618167], [0.00014119422348667925, -0.0002539014920165775, -0.006147649848799185, 0.010356535614446851], [6.371040449437498e-07, 0.00042930137530740916, -0.010356165311948922, -0.006136896570930254]]","[[ 1.00000000e+00 -3.60981089e-01 -1.32125328e-02 -3.05946310e-03]
 [-3.61070363e-01  9.99162301e-01  2.20768632e-02  3.26777782e-02]
 [ 1.09301530e-02 -1.96550687e-02 -4.75902994e-01  8.01722028e-01]
 [ 4.93196148e-05  3.32331565e-02 -8.01693362e-01 -4.75070559e-01]]","[-9.997418940582859e-20, 2.0316210633659884e-19]","[1.606882249903535e-19, -1.3997403372231308e-20]","[0.01287834163920535, 0.012957385091736088]",,,"[2.349595350161138e-25, 2.352357011497533e-25]","[2.367413155390634e-25, 2.372277826680262e-25]","[1.072337603248505e-26, 1.072083813474346e-26]","[5.009901389292355e-27, 4.609214588513911e-27]","[4.814194278068901e-26, 4.830782086115912e-26]","[4.760614845321153e-26, 4.783046588721693e-26]"
42,60,6300,500,4000,"[[0.01275716517731651, -0.006518937875772826, -0.0004915387018324723, 0.0001196580148950184], [-0.006520876802986666, 0.01274218262755833, 0.00030716884767540965, 0.0002388461051006308], [0.0004470085366209037, -0.0002587637605612551, -0.0059250187429378326, 0.009220617920784442], [0.00017558033082248193, 0.00024322464426966182, -0.009221398727279714, -0.005910182715850614]]","[[ 1.         -0.51100207 -0.0385304   0.00937967]
 [-0.51115406  0.99882556  0.02407814  0.01872251]
 [ 0.0350398  -0.0202838  -0.46444635  0.72277954]
 [ 0.01376327  0.01906573 -0.72284074 -0.46328339]]","[-4.014561254925668e-19, -3.746741870952498e-20]","[-4.1400175666800905e-19, -1.451139800088173e-19]","[0.012876823185201435, 0.012637507155541681]",,,"[2.359817985816088e-25, 2.358805820976595e-25]","[2.372998213884105e-25, 2.374771554041559e-25]","[9.892041761181591e-27, 1.005944585550871e-26]","[4.50642498501377e-27, 4.247272841474467e-27]","[4.799532753337386e-26, 4.815446085899275e-26]","[4.753742922736516e-26, 4.773343996180305e-26]"
43,60,6300,500,4000,"[[0.012797756319438828, -0.008286757615452127, -0.0007644875860395861, 0.00023820944755347187], [-0.00828965519046653, 0.012766925199110485, 0.00042262971822339124, 0.00012813384717200516], [0.0007068230208835023, -0.0003627954164690773, -0.0053680219177257415, 0.008125475308178977], [0.0003058673367436134, 0.00012402518990454174, -0.008127803891929812, -0.0053374157134943746]]","[[ 1.         -0.64751644 -0.05973606  0.01861338]
 [-0.64774285  0.9975909   0.03302374  0.01001221]
 [ 0.05523023 -0.02834836 -0.41945024  0.63491405]
 [ 0.02390008  0.00969117 -0.635096   -0.41705871]]","[1.27466650695634e-19, 3.211208175966282e-19]","[-1.5691401756188387e-19, -2.543368960054485e-19]","[0.013035965759895568, 0.01255954686504799]",,,"[2.374214874596526e-25, 2.371155037035386e-25]","[2.383082117589317e-25, 2.382859234764191e-25]","[9.07983159874521e-27, 9.308992163509341e-27]","[4.02067575841736e-27, 3.857861381752333e-27]","[4.79543851132651e-26, 4.802455698735314e-26]","[4.757682884650593e-26, 4.766419567944912e-26]"
44,60,6300,500,4000,"[[0.013121596044252653, -0.009899585875576655, -0.0010930472219514964, 0.00040592862079917125], [-0.009903625820748312, 0.013056604051580621, 0.0006487432202659577, 3.1292776009553394e-05], [0.001025460660374545, -0.0005843942112505435, -0.0042521951915544505, 0.007446062113008737], [0.00047744823714002534, 1.8069865865542086e-05, -0.007450347138390688, -0.004187470570953265]]","[[ 1.         -0.75444983 -0.08330139  0.03093592]
 [-0.75475771  0.99504694  0.04944088  0.00238483]
 [ 0.0781506  -0.04453682 -0.32406082  0.56746619]
 [ 0.03638645  0.00137711 -0.56779275 -0.31912814]]","[8.210807672013503e-20, 2.7361365784002413e-19]","[-1.927285848512369e-19, -3.373294389881729e-20]","[0.013527524657687494, 0.012715667416531124]",,,"[2.392050598672568e-25, 2.38774010214152e-25]","[2.39693693526569e-25, 2.39495426247051e-25]","[8.282776684783799e-27, 8.489903955453638e-27]","[3.522547321395181e-27, 3.459733641474908e-27]","[4.797961132976291e-26, 4.791966009541261e-26]","[4.766778444054621e-26, 4.761655394512527e-26]"
45,60,6300,500,4000,"[[0.013527140175981446, -0.01160605227937453, -0.0011882906271080222, 0.0005330536250454751], [-0.011609683420845267, 0.013442872590316138, 0.000800229362105571, -0.00014300233645070203], [0.0011170714919981548, -0.0007400211016283608, -0.002640300836877706, 0.006349481870640496], [0.0006033510112175249, -0.00016995837336327454, -0.006355105830803252, -0.0025562995757111772]]","[[ 1.         -0.8579827  -0.08784493  0.03940623]
 [-0.85825114  0.99377048  0.05915732 -0.01057151]
 [ 0.08258002 -0.0547064  -0.19518544  0.46938834]
 [ 0.044603   -0.01256425 -0.46980409 -0.18897561]]","[-1.4023405471023713e-19, -2.3735251467526153e-20]","[-3.1609468613308104e-19, 2.506530548875526e-19]","[0.014060193793372604, 0.012994086543862037]",,,"[2.410991520299737e-25, 2.405337337022752e-25]","[2.409080156235533e-25, 2.406324089903253e-25]","[7.095086841277412e-27, 7.41652783375255e-27]","[3.057250084514871e-27, 3.065599054501902e-27]","[4.737104500513896e-26, 4.748336730354587e-26]","[4.712006990593819e-26, 4.723879641856089e-26]"
